id;filename;nom;reference;categorie;prix_base;prix_final;etat
16215;http://centraleachatexport.com/img/p/3/8/4/1/3/38413.jpg;Recharge lessive liquide concentr̩e bicarbonate;702548;Hypermarch̩ & Supermarch̩;28.830750;28.831;1
17448;http://centraleachatexport.com/img/p/3/5/6/0/0/35600.jpg;Vin rouge M̩doc;656108;Produits Secs;48.541500;48.542;0
18646;http://centraleachatexport.com/img/p/4/0/7/4/6/40746.jpg;Campari;965921;Digestifs - liqueurs & eaux de vie;67.615200;67.615;1
20182;http://centraleachatexport.com/img/p/4/2/6/1/2/42612.jpg;Lessive 20 capsules 2en1 Amande;525808;Accueil;12.623400;12.623;1
3295;http://centraleachatexport.com/img/p/2/4/6/8/9/24689.jpg;Pop corn sal̩ micro onde;191742;Hypermarch̩ & Supermarch̩;7.351200;7.351;1
4467;http://centraleachatexport.com/img/p/2/8/0/4/4/28044.jpg;Olives vertes 1/2;232124;Hypermarch̩ & Supermarch̩;15.442200;15.442;0
5641;http://centraleachatexport.com/img/p/3/8/5/7/4/38574.jpg;Capsules dark roast;63164;Hypermarch̩ & Supermarch̩;28.041000;28.041;1
6889;http://centraleachatexport.com/img/p/2/6/7/8/4/26784.jpg;Vin ros̩ du Portugal;657445;Hypermarch̩ & Supermarch̩;22.205700;22.206;0
1649;http://centraleachatexport.com/img/p/3/7/1/2/1/37121.jpg;Glace parfum pistache avec morceaux;992487;Hypermarch̩ & Supermarch̩;14.958900;14.959;1
7701;http://centraleachatexport.com/img/p/2/7/1/0/0/27100.jpg;D̩odorant homme, terre de feu;557405;Hypermarch̩ & Supermarch̩;17.241300;17.241;1
8889;http://centraleachatexport.com/img/p/4/2/2/5/7/42257.jpg;Spot ̩conomique 7 watts E14;753723;Hypermarch̩ & Supermarch̩;55.918800;55.919;0
11102;http://centraleachatexport.com/img/p/1/7/0/7/1/17071.jpg;Leerdammer cossette zigzag;92814;Horeca;44.010000;44.01;0
12268;http://centraleachatexport.com/img/p/1/8/2/4/3/18243.jpg;Cr̬me fouett̩e volumex;15432;Horeca;57.450000;57.45;0
13450;http://centraleachatexport.com/img/p/1/9/4/4/2/19442.jpg;Raz el hanout;28388;Horeca;29.313000;29.313;0
17266;http://centraleachatexport.com/img/p/3/4/8/4/4/34844.jpg;Cotes de Porc �� la M̩xicaine;924803;Produits frais;13.654200;13.654;0
931;http://centraleachatexport.com/img/p/2/8/7/7/0/28770.jpg;Feuille de brique;938902;Hypermarch̩ & Supermarch̩;23.801250;23.801;1
2148;http://centraleachatexport.com/img/p/3/7/9/3/8/37938.jpg;Om̩ga 3 & 6 demi-sel;746867;Hypermarch̩ & Supermarch̩;22.533600;22.534;1
19660;http://centraleachatexport.com/img/p/4/1/9/4/3/41943.jpg;Masque Cheveux Miel Gourmand;15266;Evoluderm;27.827700;27.828;1
3116;http://centraleachatexport.com/img/p/3/3/9/3/9/33939.jpg;Yaourt �� la Grecque BIO;580407;Produits frais;8.216400;8.216;1
1476;http://centraleachatexport.com/img/p/2/3/8/8/8/23888.jpg;Pain campagne beau & bon;760728;Hypermarch̩ & Supermarch̩;9.909000;9.909;1
5111;http://centraleachatexport.com/img/p/3/7/6/1/2/37612.jpg;Brioche tress̩e extra;42648;Hypermarch̩ & Supermarch̩;17.362800;17.363;1
6356;http://centraleachatexport.com/img/p/3/6/6/1/1/36611.jpg;ICE TEA saveur peche;581868;Hypermarch̩ & Supermarch̩;8.573400;8.573;1
7528;http://centraleachatexport.com/img/p/2/8/2/0/4/28204.jpg;Coloration chatain;824409;Hypermarch̩ & Supermarch̩;13.518450;13.518;1
8709;http://centraleachatexport.com/img/p/3/2/8/7/2/32872.jpg;Lessive liquide concentr̩ fresh clean 40 lavages;753061;Hypermarch̩ & Supermarch̩;58.743000;58.743;1
12919;http://centraleachatexport.com/img/p/1/8/9/0/2/18902.jpg;Pr̩paration terrine et souffl̩;21188;Horeca;90.684000;90.684;0
14090;http://centraleachatexport.com/img/p/2/0/0/9/1/20091.jpg;Ratatouille �� l'huile d'olive;21058;Horeca;41.286000;41.286;0
542;http://centraleachatexport.com/img/p/3/8/8/7/7/38877.jpg;Chorizo fort;942060;Hypermarch̩ & Supermarch̩;13.149600;13.15;1
1959;http://centraleachatexport.com/img/p/2/4/1/5/2/24152.jpg;Pizza grandiosa regina;857748;Hypermarch̩ & Supermarch̩;35.557200;35.557;1
16711;http://centraleachatexport.com/img/p/3/4/2/8/8/34288.jpg;Madeleines extra moelleuses Perles de sucre;32821;Produits Secs;18.985200;18.985;1
17933;http://centraleachatexport.com/img/p/3/9/6/7/4/39674.jpg;Sauce sp̩ciale pommes de terre;264564;Produits Secs;20.386800;20.387;1
1286;http://centraleachatexport.com/img/p/2/3/7/0/9/23709.jpg;Taboul̩ l̩gumes et raisin bio;954461;Produits frais;17.127600;17.128;1
19129;http://centraleachatexport.com/img/p/4/1/3/1/9/41319.jpg;Caf̩ soluble classique d̩licat et aromatis̩;73684;Cuisine & salle de bain;59.625000;59.625;1
2790;http://centraleachatexport.com/img/p/2/9/3/1/6/29316.jpg;Lait Robot maigre;161463;Hypermarch̩ & Supermarch̩;9.840000;9.84;1
3770;http://centraleachatexport.com/img/p/3/7/6/2/9/37629.jpg;Haricots verts fins;412924;Hypermarch̩ & Supermarch̩;11.860200;11.86;1
4934;http://centraleachatexport.com/img/p/3/6/9/2/0/36920.jpg;Biscuits torsad̩s chocolat au lait;32748;Hypermarch̩ & Supermarch̩;20.803500;20.804;1
6183;http://centraleachatexport.com/img/p/2/6/4/6/9/26469.jpg;Sucre glace;314286;Hypermarch̩ & Supermarch̩;10.281600;10.282;1
7355;http://centraleachatexport.com/img/p/3/7/0/0/5/37005.jpg;Bourbon 3 ans;719807;Hypermarch̩ & Supermarch̩;24.963300;24.963;0
8184;http://centraleachatexport.com/img/p/3/6/9/2/4/36924.jpg;Dentifrice blancheur;837567;Hypermarch̩ & Supermarch̩;21.222000;21.222;1
9374;http://centraleachatexport.com/img/p/2/7/9/6/6/27966.jpg;Bl̩dichef pot au feu;548206;Hypermarch̩ & Supermarch̩;18.813600;18.814;1
11569;http://centraleachatexport.com/img/p/1/7/5/4/3/17543.jpg;Mortadelle pur porc;94400;Horeca;38.617800;38.618;0
12746;http://centraleachatexport.com/img/p/1/8/7/2/8/18728.jpg;Riz long ̩tuv̩ indica;18668;Horeca;11.385000;11.385;0
13917;http://centraleachatexport.com/img/p/1/9/9/1/8/19918.jpg;Artichaut fond morceau;49544;Horeca;31.833000;31.833;0
15981;http://centraleachatexport.com/img/p/3/2/4/6/4/32464.jpg;Galettes rondes riz complet;81166;Produits Secs;12.333600;12.334;1
16531;http://centraleachatexport.com/img/p/3/4/1/0/8/34108.jpg;D̩odorant Gold Tempptation compress̩;535989;Produits Secs;21.012300;21.012;1
17757;http://centraleachatexport.com/img/p/3/9/4/6/9/39469.jpg;Haricot vert extra fins;974923;Produits Secs;17.165700;17.166;1
1080;http://centraleachatexport.com/img/p/2/3/5/4/5/23545.jpg;Serpentini tomate mozza;860122;Hypermarch̩ & Supermarch̩;10.875600;10.876;1
2616;http://centraleachatexport.com/img/p/3/5/1/9/0/35190.jpg;ROQUEFORT BIO;596825;Hypermarch̩ & Supermarch̩;23.973600;23.974;0
18588;http://centraleachatexport.com/img/p/4/0/6/8/5/40685.jpg;Protections f̩minines Nuit;801969;Serviettes hygi̩niques;35.203200;35.203;1
3592;http://centraleachatexport.com/img/p/3/0/5/4/8/30548.jpg;Pat̩ de li̬vre au Cognac;531582;Hypermarch̩ & Supermarch̩;13.964400;13.964;0
4410;http://centraleachatexport.com/img/p/3/9/0/3/0/39030.jpg;Huile de friture;304246;Hypermarch̩ & Supermarch̩;28.206000;28.206;1
5585;http://centraleachatexport.com/img/p/2/6/1/6/6/26166.jpg;Caf̩ Qualita Oro;59980;Hypermarch̩ & Supermarch̩;99.186000;99.186;0
6832;http://centraleachatexport.com/img/p/2/9/6/8/4/29684.jpg;C̫tes de Provence ros̩;637983;Hypermarch̩ & Supermarch̩;27.151200;27.151;0
8010;http://centraleachatexport.com/img/p/2/9/9/4/6/29946.jpg;Serviettes silhouette large medium;854844;Hypermarch̩ & Supermarch̩;61.018200;61.018;1
15720;http://centraleachatexport.com/img/p/3/1/3/0/9/31309.jpg;Ramette verte;868224;Hypermarch̩ & Supermarch̩;37.182750;37.183;1
12209;http://centraleachatexport.com/img/p/1/8/1/8/4/18184.jpg;Ourson guimauve;1068;Horeca;42.090000;42.09;0
13394;http://centraleachatexport.com/img/p/1/9/3/8/3/19383.jpg;M̩lange k̩bab;28424;Horeca;47.655000;47.655;0
14556;http://centraleachatexport.com/img/p/2/0/5/6/2/20562.jpg;Vin de pays blanc;61616;Horeca;14.490000;14.49;0
17207;http://centraleachatexport.com/img/p/3/6/9/6/4/36964.jpg;Menu campagnard p̢tes jambon;547125;Produits frais;14.841600;14.842;0
18412;http://centraleachatexport.com/img/p/4/0/5/0/3/40503.jpg;Lessive Liquide Hygiene;524884;Lessives liquides;49.356750;49.357;1
874;http://centraleachatexport.com/img/p/2/3/3/9/5/23395.jpg;Cuisses de poulet x4;576181;Hypermarch̩ & Supermarch̩;16.048200;16.048;1
19953;http://centraleachatexport.com/img/p/4/2/4/1/1/42411.jpg;Bouteille Brooklyn Scorcher Ipa;541045;Bi̬res brunes & ambr̩es;62.280000;62.28;1
3060;http://centraleachatexport.com/img/p/3/3/8/4/1/33841.jpg;Yaourt fruits rouges;675728;Hypermarch̩ & Supermarch̩;15.972300;15.972;1
4237;http://centraleachatexport.com/img/p/3/0/7/1/4/30714.jpg;Riz longs grains 10min;187302;Hypermarch̩ & Supermarch̩;48.996000;48.996;1
5404;http://centraleachatexport.com/img/p/3/2/4/8/3/32483.jpg;Etui menthol sans sucres;113126;Hypermarch̩ & Supermarch̩;32.556000;32.556;1
6658;http://centraleachatexport.com/img/p/2/6/6/9/6/26696.jpg;Bi̬re blanche;555920;Hypermarch̩ & Supermarch̩;20.491200;20.491;0
1409;http://centraleachatexport.com/img/p/2/3/8/3/0/23830.jpg;Le Velout̩ potirons carottes;917740;Hypermarch̩ & Supermarch̩;19.809000;19.809;0
7472;http://centraleachatexport.com/img/p/2/7/0/6/1/27061.jpg;Eau min̩rale naturelle;599308;Hypermarch̩ & Supermarch̩;209.638800;209.639;1
8653;http://centraleachatexport.com/img/p/2/7/3/9/9/27399.jpg;Lessive liquide Frącheur +;593483;Hypermarch̩ & Supermarch̩;20.601600;20.602;1
10873;http://centraleachatexport.com/img/p/1/6/8/4/0/16840.jpg;Barre marbr̩;2042;Horeca;28.044000;28.044;0
15196;http://centraleachatexport.com/img/p/2/1/2/1/3/21213.jpg;Brocolis express;46766;Horeca;29.970000;29.97;0
17016;http://centraleachatexport.com/img/p/3/4/5/9/3/34593.jpg;Lessive liquide bouquet de Provence;595108;Produits Secs;24.949800;24.95;1
1901;http://centraleachatexport.com/img/p/2/9/1/1/9/29119.jpg;Nuggets de poulet;830703;Hypermarch̩ & Supermarch̩;29.652000;29.652;0
19072;http://centraleachatexport.com/img/p/4/1/2/6/1/41261.jpg;Diffuseur ̩l̩ctrique anti moustique 45 nuits;749705;Insecticides;52.691400;52.691;1
4878;http://centraleachatexport.com/img/p/3/6/6/4/4/36644.jpg;La barquette 3 ch̢tons chocolat;12104;Hypermarch̩ & Supermarch̩;21.537000;21.537;1
6126;http://centraleachatexport.com/img/p/3/2/5/8/6/32586.jpg;Bigarreux confit de provence;155523;Hypermarch̩ & Supermarch̩;29.880000;29.88;1
7299;http://centraleachatexport.com/img/p/2/9/5/6/8/29568.jpg;Rhum blanc 40%;651786;Hypermarch̩ & Supermarch̩;22.302000;22.302;1
8480;http://centraleachatexport.com/img/p/2/9/7/8/1/29781.jpg;D̩poussi̩rant/nettoyant;740381;Hypermarch̩ & Supermarch̩;21.922200;21.922;1
9687;http://centraleachatexport.com/img/p/3/8/3/1/4/38314.jpg;Menu avec morceaux riche en boeuf;572768;Hypermarch̩ & Supermarch̩;3.712800;3.713;1
12688;http://centraleachatexport.com/img/p/1/8/6/6/9/18669.jpg;Spaghetti aux oeufs;17352;Horeca;14.100000;14.1;0
13861;http://centraleachatexport.com/img/p/1/9/8/6/2/19862.jpg;Poireau blanc;49572;Horeca;10.836000;10.836;0
16475;http://centraleachatexport.com/img/p/3/3/6/2/1/33621.jpg;Soupe chaude Petits Pois;987065;Accueil;25.975800;25.976;0
17696;http://centraleachatexport.com/img/p/3/9/2/8/1/39281.jpg;Soupe l̩gumes vermicelle;513689;Produits Secs;17.386800;17.387;0
1006;http://centraleachatexport.com/img/p/2/3/4/9/2/23492.jpg;La Pizza Style jambon/emmental;830026;Hypermarch̩ & Supermarch̩;15.441300;15.441;0
18896;http://centraleachatexport.com/img/p/4/1/0/6/6/41066.jpg;Linguine n�7;171306;P̢tes;36.226800;36.227;1
2560;http://centraleachatexport.com/img/p/3/9/4/3/7/39437.jpg;Mozzarella;682526;Hypermarch̩ & Supermarch̩;7.152000;7.152;1
3534;http://centraleachatexport.com/img/p/4/1/1/9/3/41193.jpg;Thon sauce Mayonnaise;516807;Accueil;8.194500;8.195;1
4705;http://centraleachatexport.com/img/p/2/9/1/5/0/29150.jpg;Biscuit miel chataigne;806364;Hypermarch̩ & Supermarch̩;22.413600;22.414;1
5953;http://centraleachatexport.com/img/p/2/6/4/0/4/26404.jpg;Lemon Curd;341222;Accueil;12.050100;12.05;1
7126;http://centraleachatexport.com/img/p/3/2/7/9/7/32797.jpg;Champagne brut;631200;Hypermarch̩ & Supermarch̩;247.587300;247.587;1
7944;http://centraleachatexport.com/img/p/3/7/2/0/6/37206.jpg;Douche cr̬me au parfum de la guimauve;578088;Hypermarch̩ & Supermarch̩;21.333600;21.334;1
9139;http://centraleachatexport.com/img/p/3/8/6/2/1/38621.jpg;A̩rosol cafard eucalyptus;755082;Hypermarch̩ & Supermarch̩;41.360400;41.36;1
11339;http://centraleachatexport.com/img/p/1/7/3/0/9/17309.jpg;Li̩geois fruits pomme et framboise;90834;Horeca;14.112000;14.112;0
12511;http://centraleachatexport.com/img/p/1/8/4/9/1/18491.jpg;Figue moelleuse;19226;Horeca;36.954000;36.954;0
15662;http://centraleachatexport.com/img/p/3/1/2/6/5/31265.jpg;C̩r̩ales Golden graham;81240;Epicerie sucr̩e;48.513600;48.514;1
16281;http://centraleachatexport.com/img/p/3/9/5/2/6/39526.jpg;Taille crayons 2 trous en plastique + r̩servoire;801043;Hypermarch̩ & Supermarch̩;10.573200;10.573;1
17514;http://centraleachatexport.com/img/p/3/6/1/2/5/36125.jpg;Savane jungle fraise x7;B2009;Produits Secs;215.453280;215.453;1
18354;http://centraleachatexport.com/img/p/4/0/4/2/1/40421.jpg;Cr̩mant de Bordeaux Brut-Ros̩;505545;Cr̩mant & mousseux;37.694700;37.695;1
19897;http://centraleachatexport.com/img/p/4/2/3/6/7/42367.jpg;3 Sachets Soupe Courgettes;213983;Soupe en sachet - instantan̩;34.722000;34.722;1
3360;http://centraleachatexport.com/img/p/2/4/7/2/0/24720.jpg;Doritos barbecue;15644;Hypermarch̩ & Supermarch̩;14.011650;14.012;0
1714;http://centraleachatexport.com/img/p/2/9/5/9/4/29594.jpg;Pommes rissol̩es surgel̩es;986984;Hypermarch̩ & Supermarch̩;12.915000;12.915;1
4181;http://centraleachatexport.com/img/p/3/8/4/0/0/38400.jpg;Pipe Rigate;169144;Hypermarch̩ & Supermarch̩;15.867000;15.867;1
5348;http://centraleachatexport.com/img/p/2/6/0/1/6/26016.jpg;Bonbon go��t violette;107466;Hypermarch̩ & Supermarch̩;7.597800;7.598;1
6601;http://centraleachatexport.com/img/p/2/8/3/5/1/28351.jpg;Bi̬re Blonde de Luxe Baltus;609180;Hypermarch̩ & Supermarch̩;10.806000;10.806;1
7765;http://centraleachatexport.com/img/p/2/9/3/5/1/29351.jpg;Dissolvant verni �� ongles;810226;Hypermarch̩ & Supermarch̩;8.128800;8.129;1
8953;http://centraleachatexport.com/img/p/3/6/6/0/9/36609.jpg;Bougie verre transparent cerise;757369;Hypermarch̩ & Supermarch̩;9.274500;9.275;1
15489;http://centraleachatexport.com/img/p/2/1/5/1/2/21512.jpg;Colin filet alaska pan̩ 100g;48928;Horeca;33.375000;33.375;0
11980;http://centraleachatexport.com/img/p/1/7/9/5/4/17954.jpg;Bouch̩e h̫teli̬re;4224;Horeca;31.968000;31.968;0
13165;http://centraleachatexport.com/img/p/1/9/1/5/1/19151.jpg;Sauce salsa;20608;Horeca;36.690000;36.69;0
14327;http://centraleachatexport.com/img/p/2/0/3/3/1/20331.jpg;Fumet de poisson s/sel;20614;Horeca;69.804000;69.804;0
16957;http://centraleachatexport.com/img/p/3/4/5/3/4/34534.jpg;Lion C̩r̩ales go��t caramel/chocolat;83105;Produits Secs;56.865600;56.866;1
19724;http://centraleachatexport.com/img/p/4/2/0/0/4/42004.jpg;Lotion Tonique Peaux Sensibles;3061;Evoluderm;40.975280;40.975;1
4008;http://centraleachatexport.com/img/p/3/0/8/0/5/30805.jpg;Pur Soup l̩gumes Kiri;217943;Hypermarch̩ & Supermarch̩;27.440100;27.44;0
5175;http://centraleachatexport.com/img/p/2/7/9/9/9/27999.jpg;Chocolat �� cuisiner Le 70% cacao;101667;Hypermarch̩ & Supermarch̩;36.875250;36.875;0
6423;http://centraleachatexport.com/img/p/2/7/7/9/0/27790.jpg;Nectar multifruits;742189;Hypermarch̩ & Supermarch̩;11.093400;11.093;1
7243;http://centraleachatexport.com/img/p/2/6/9/1/3/26913.jpg;Ap̩ritivo;587642;Hypermarch̩ & Supermarch̩;76.170600;76.171;1
8423;http://centraleachatexport.com/img/p/2/7/3/1/6/27316.jpg;Diable D̩tacheur Graisse & Sauces;788802;Hypermarch̩ & Supermarch̩;13.698000;13.698;1
9629;http://centraleachatexport.com/img/p/2/7/7/3/5/27735.jpg;Croquettes pour chat 1 an et + au thon;564328;Hypermarch̩ & Supermarch̩;25.123500;25.124;1
11806;http://centraleachatexport.com/img/p/1/7/7/8/0/17780.jpg;Bn go��ter fourr̩ fraise;1222;Horeca;45.522000;45.522;0
12992;http://centraleachatexport.com/img/p/1/8/9/7/5/18975.jpg;Jus de porc;21048;Horeca;136.989000;136.989;0
14154;http://centraleachatexport.com/img/p/2/0/1/5/5/20155.jpg;Pat̩ pur volaille;53092;Horeca;35.640000;35.64;0
14966;http://centraleachatexport.com/img/p/2/0/9/7/8/20978.jpg;Bagel pavot cuit;1046;Horeca;15.900000;15.9;0
16778;http://centraleachatexport.com/img/p/3/4/3/5/5/34355.jpg;Jus d'orange du Br̩sil sans pulpe;534867;Produits Secs;33.762600;33.763;1
17997;http://centraleachatexport.com/img/p/3/9/7/4/3/39743.jpg;Liti̬re pour chats;499426;Produits Secs;11.065200;11.065;1
1361;http://centraleachatexport.com/img/p/2/3/7/8/4/23784.jpg;Sandwich Club Maxi thon/oeufs/crudit̩s;953646;Hypermarch̩ & Supermarch̩;8.014500;8.015;1
2860;http://centraleachatexport.com/img/p/2/4/5/2/6/24526.jpg;Yaourts �� boire saveur fraise;699504;Hypermarch̩ & Supermarch̩;11.282400;11.282;1
18837;http://centraleachatexport.com/img/p/4/1/0/0/4/41004.jpg;Th̩ London Blend;89888;Th̩s & infusions;18.871200;18.871;1
3834;http://centraleachatexport.com/img/p/3/0/8/8/6/30886.jpg;Coq au Vin de Bergerac;534560;Hypermarch̩ & Supermarch̩;30.040200;30.04;1
4649;http://centraleachatexport.com/img/p/3/7/8/4/6/37846.jpg;Mayonnaise �� la moutarde de Dijon;247502;Hypermarch̩ & Supermarch̩;13.946400;13.946;1
5897;http://centraleachatexport.com/img/p/2/7/9/7/9/27979.jpg;Confiture abricot all̩g̩e;329565;Hypermarch̩ & Supermarch̩;9.871200;9.871;1
7070;http://centraleachatexport.com/img/p/3/8/6/9/2/38692.jpg;St chinian cte valdore 2013;621888;Hypermarch̩ & Supermarch̩;20.500200;20.5;1
8248;http://centraleachatexport.com/img/p/2/7/2/4/9/27249.jpg;Paquet de mouchoirs Classic;857540;Hypermarch̩ & Supermarch̩;46.800000;46.8;1
9438;http://centraleachatexport.com/img/p/2/9/4/1/9/29419.jpg;Bl̩diner soupe du soir l̩gumes p̢tes;554683;Hypermarch̩ & Supermarch̩;23.076900;23.077;1
14793;http://centraleachatexport.com/img/p/2/0/8/0/2/20802.jpg;Bǫte �� pizza 260x260x35;16086;Horeca;18.861000;18.861;0
16045;http://centraleachatexport.com/img/p/3/3/2/1/8/33218.jpg;P̢tes Farfalle Les 3 Minutes;171207;Hypermarch̩ & Supermarch̩;14.835600;14.836;1
16223;http://centraleachatexport.com/img/p/3/3/0/6/5/33065.jpg;Detachant avant lavage �� sec;822189;Hypermarch̩ & Supermarch̩;80.409600;80.41;1
17456;http://centraleachatexport.com/img/p/3/7/8/0/9/37809.jpg;Bougie multicolore Jardin;518068;Produits Secs;31.233600;31.234;0
18656;http://centraleachatexport.com/img/p/4/0/7/6/5/40765.jpg;Chocolat lait d̩gustation R̩flexe Bio;101261;Hypermarch̩ & Supermarch̩;19.836450;19.836;1
20190;http://centraleachatexport.com/img/p/4/2/6/1/8/42618.jpg;Boite de 20 Rince Doigts;799148;Accueil;39.106800;39.107;1
2329;http://centraleachatexport.com/img/p/2/4/3/1/0/24310.jpg;Pots de mousse au chocolat au lait;699686;Hypermarch̩ & Supermarch̩;5.864400;5.864;1
3303;http://centraleachatexport.com/img/p/3/8/7/7/9/38779.jpg;Raisins secs golden;197806;Hypermarch̩ & Supermarch̩;16.635600;16.636;1
4475;http://centraleachatexport.com/img/p/2/5/4/0/1/25401.jpg;Olives vertes d̩noyaut̩es;230607;Hypermarch̩ & Supermarch̩;14.911200;14.911;1
5649;http://centraleachatexport.com/img/p/3/7/6/3/2/37632.jpg;Capsules n�9 espresso x10;63446;Hypermarch̩ & Supermarch̩;28.815000;28.815;1
6897;http://centraleachatexport.com/img/p/4/2/2/1/1/42211.jpg;Bourgogne Ordinaire Clerget 2014;617340;Hypermarch̩ & Supermarch̩;17.952300;17.952;0
1657;http://centraleachatexport.com/img/p/2/4/0/1/7/24017.jpg;Mini nougats glac̩s;563965;Hypermarch̩ & Supermarch̩;45.750000;45.75;0
7709;http://centraleachatexport.com/img/p/2/7/1/0/4/27104.jpg;Ato pocket invisibl.narta;556068;Hypermarch̩ & Supermarch̩;12.031200;12.031;1
8897;http://centraleachatexport.com/img/p/2/7/4/9/9/27499.jpg;Ampoule halog̬ne ̩conomique 46 watts B22;813543;Hypermarch̩ & Supermarch̩;26.998500;26.999;1
11110;http://centraleachatexport.com/img/p/1/7/0/7/9/17079.jpg;Mini babybel 45% mg;92398;Horeca;151.200000;151.2;0
12276;http://centraleachatexport.com/img/p/1/8/2/5/1/18251.jpg;Cr̬mobeur;15322;Horeca;65.194500;65.195;0
13458;http://centraleachatexport.com/img/p/1/9/4/5/0/19450.jpg;Sel au c̩leri;28462;Horeca;7.092000;7.092;0
15433;http://centraleachatexport.com/img/p/2/1/4/5/5/21455.jpg;Poulet aiguillette;43394;Horeca;33.915000;33.915;0
17274;http://centraleachatexport.com/img/p/3/4/8/5/2/34852.jpg;Maroiles au lait cru AOP;515684;Produits frais;27.946800;27.947;0
939;http://centraleachatexport.com/img/p/2/3/4/3/9/23439.jpg;Tarte aux pommes;659508;Hypermarch̩ & Supermarch̩;20.361600;20.362;1
2156;http://centraleachatexport.com/img/p/2/4/2/3/5/24235.jpg;Dessert fruitier pomme/poire;938068;Hypermarch̩ & Supermarch̩;18.037800;18.038;1
18115;http://centraleachatexport.com/img/p/3/9/9/8/2/39982.jpg;DELICE SURIMI X10 170G FM;936906;Accueil;12.656700;12.657;0
19668;http://centraleachatexport.com/img/p/4/1/9/5/1/41951.jpg;Gel Douche Surgras;14239;Evoluderm;49.471467;49.471;1
3124;http://centraleachatexport.com/img/p/3/3/9/2/2/33922.jpg;Yaourts nature 0%;683466;Hypermarch̩ & Supermarch̩;5.387400;5.387;1
1484;http://centraleachatexport.com/img/p/2/3/8/9/6/23896.jpg;Pain de mie nature;660506;Hypermarch̩ & Supermarch̩;7.844400;7.844;1
3952;http://centraleachatexport.com/img/p/3/8/7/1/5/38715.jpg;Cro��tons nature;2329;Hypermarch̩ & Supermarch̩;5.709600;5.71;1
5119;http://centraleachatexport.com/img/p/3/8/5/3/4/38534.jpg;Beignet pomme x8;42507;Hypermarch̩ & Supermarch̩;11.727900;11.728;1
6364;http://centraleachatexport.com/img/p/2/9/0/6/3/29063.jpg;Jus de cranberry;583302;Accueil;6.706800;6.707;1
7536;http://centraleachatexport.com/img/p/2/8/2/4/9/28249.jpg;Coloration Belle Color Chatain Clair n�20;826081;Hypermarch̩ & Supermarch̩;45.510300;45.51;1
8717;http://centraleachatexport.com/img/p/3/2/7/5/3/32753.jpg;Lessive capsules bouquet de provence;589382;Hypermarch̩ & Supermarch̩;20.055150;20.055;1
10937;http://centraleachatexport.com/img/p/1/6/9/0/5/16905.jpg;Omelette kebab poulet marin̩;93676;Horeca;59.832000;59.832;0
15260;http://centraleachatexport.com/img/p/2/1/2/7/9/21279.jpg;Pur̩e de carotte cuite;47978;Horeca;21.285000;21.285;0
12927;http://centraleachatexport.com/img/p/1/8/9/1/0/18910.jpg;Concentr̩ de viande;28600;Horeca;112.077000;112.077;0
14098;http://centraleachatexport.com/img/p/2/0/0/9/9/20099.jpg;Maquereau filet moutarde;52600;Horeca;51.889500;51.89;0
550;http://centraleachatexport.com/img/p/2/3/2/2/0/23220.jpg;Saucisse s̬che courbe pur porc;920140;Accueil;20.778000;20.778;1
16719;http://centraleachatexport.com/img/p/3/4/2/9/6/34296.jpg;Christmas brownie;22806;Produits Secs;30.153600;30.154;0
17941;http://centraleachatexport.com/img/p/3/9/6/8/2/39682.jpg;Saint-Emilion Grand Cru 2011;621086;Produits Secs;88.245000;88.245;1
1297;http://centraleachatexport.com/img/p/2/3/7/2/0/23720.jpg;Tendre croque -Jambon Fromage -25% de sel;762781;Hypermarch̩ & Supermarch̩;13.082400;13.082;1
19137;http://centraleachatexport.com/img/p/4/2/1/5/8/42158.jpg;Spaghetti Bio;172403;P̢tes;18.036000;18.036;1
2798;http://centraleachatexport.com/img/p/3/6/7/2/0/36720.jpg;Lait vitamin̩ U.H.T demi-̩cr̩m̩;162040;Hypermarch̩ & Supermarch̩;442.800000;442.8;1
3778;http://centraleachatexport.com/img/p/3/8/8/7/2/38872.jpg;Lentilles cuisin̩es;483149;Hypermarch̩ & Supermarch̩;13.869000;13.869;1
4944;http://centraleachatexport.com/img/p/2/5/7/0/9/25709.jpg;Huile de noix;30742;Hypermarch̩ & Supermarch̩;35.557500;35.558;0
6191;http://centraleachatexport.com/img/p/3/8/7/7/2/38772.jpg;Edulcorant Stevia;418509;Hypermarch̩ & Supermarch̩;33.971400;33.971;0
8192;http://centraleachatexport.com/img/p/3/0/2/3/9/30239.jpg;Dentifrice soin interdentaire microbille;764407;Hypermarch̩ & Supermarch̩;60.516000;60.516;0
9382;http://centraleachatexport.com/img/p/2/9/4/2/2/29422.jpg;Bl̩diner carottes semoule;546648;Hypermarch̩ & Supermarch̩;14.437800;14.438;1
12754;http://centraleachatexport.com/img/p/1/8/7/3/6/18736.jpg;Riz long grain ̩tuv̩;18754;Horeca;44.295000;44.295;0
13925;http://centraleachatexport.com/img/p/1/9/9/2/6/19926.jpg;C̬pe;46340;Horeca;112.815000;112.815;0
14737;http://centraleachatexport.com/img/p/2/0/7/4/6/20746.jpg;Sac poubelle 130l sac;75070;Horeca;19.500000;19.5;0
15989;http://centraleachatexport.com/img/p/3/2/4/5/4/32454.jpg;Muffin P̩pites de Chocolat;44701;Hypermarch̩ & Supermarch̩;13.983300;13.983;0
